,phrase,telecom
97,@ru_mts 24-го получил смс что обращение приняли в работу хотя я жду ответа с 17-го числа - объясните что это означает???????,mts
98,mf 626 билайн звонить http://t.co/0YcybFfkAo прошивка,beeline
99,"Бля, че с интернетом, тупой билайн",beeline
100,Сотовый оператор МТС ввел функцию звонков из международного роуминга в Россию за счет вызываемого абонента. Об этом «Ленте.ру» сообщили в к,mts
101,@abelyalov это был платёж с карты при помощи моб банка СБ. Переслала все в МТС на номер 1911,mts
102,Вежливый МТС http://t.co/WxzmcjHct0 #приколы,mts
103,"Во время заседания, состоявшегося 24 июля 2014, НКРСИ приняла решение о выделении по заявлению ЗАО &amp;laquo;МТС Украина&amp;raquo; сроком на шест",mts
104,Оператор МТС первым среди российских операторов предоставляет абонентам возможность в роуминге совершать звонки за счет вызываемого абонент,mts
105,Экскурсия в ростелекоме,rostelecom
106,"Экскурсия от РТК (@ Музей Связи ""Ростелеком"" w",rostelecom
107,Почему МТС в Дагестане не работает? Кто знает? #RT,mts
108,"УрБК, Екатеринбург, 25.07.2014. Компания «МегаФон» фиксирует резкий рост востребованности междугородних звонков у абонентов оператора на Ур",megafon
109,В МТС @ новокузнецкая http://t.co/Tgwe9u754A,mts
110,@MegaFonHelp  здравствуйте. В Питере тоже LTE не работает до 25?,megafon
111,"@zen_pc когда интернетчики свалят на билайн, то мегафон станет нормальным) вообще все по кругу меняется",beeline
112,#RuFollowBack «Билайн» создает удобное web-пространство для корпоративных клиентов #ЧитаюВзаимно,beeline
113,«МегаФон» запустил в Новосибирске федеральный центр телемаркетинга,megafon
114,"«Мегафон» открывает в Новосибирске Федеральный центр телемаркетинга..По оценке компании, новый центр будет производить обслуживание свыше 2",megafon
115,Мегафон намерен отключить международный роуминг в Республике Крым,megafon
116,Вот такую чудную композицию из полевых цветов Вам дарит #мегафон в честь дня рождения компании @MegaFonUral http://t.co/gpWtnGYv20,megafon
117,@ru_mts а не противоречит ли это закону о возможности перехода между операторами с сохранением номера?,mts
118,"«МегаФон» модернизирует 400 базовых станций в Ростовской области: ""МегаФон"" намерен установить 400 новых маршрутизаторов компании... #железо",megafon
119,«МегаФон» модернизирует 400 базовых станций в Ростовской области,megafon
120,#ЧитаюВзаимно «МегаФон» модернизирует 400 базовых станций в Ростовской области #ВЗАИМНЫЙ,megafon
121,«МегаФон» модернизирует 400 базовых станций в Ростовской области http://t.co/mLUaPN79O3,megafon
122,"МТС: ""Мы приветствуем защиту абонентов от спама"" /  http://t.co/onIMs8EBzj http://t.co/Wf1UO7o6yx",mts
123,"Мегафон спонсор ""ДОМа-2""...(я меняю симку)",megafon
124,"@1ezha, спасибо! Сейчас все должно работать корректно, протестируйте, пожалуйста. ^ДП #МТС",mts
125,прошивка для телефона билайн с100 http://t.co/Zy83m2jWKW,beeline
126,"В эпоху появления сотовой связи самый лучший оператор был Билайн, его лозунг ""с нами удобно"" очень хорошо работал, не то, что сейчас.",beeline
127,RT @stokshina: Приехал послушать про счастье от МТС,mts
128,"@MegaFonUralhelp я предоставил всю необходимую информацию. проблема заключается в медленном интернете, а не на каком этаже я живу.",megafon
129,RT @Rostelecom_News: А вы поздравили сисадмина с его профессиональным праздником? #деньсисадмина #ростелеком http://t.co/CqAhhNyTyC,rostelecom
130,"Так 500 МБ, 3 ГБ или 1 ГБ? #билайн http://t.co/AERDLwuriO",beeline
131,Что происходит с Билайн? Нереально дозвониться!!! Невыносимо!,beeline
132,вы на каку экскурсию? Мы на мегафон #RT,megafon
133,"Кто там не мог дозвониться до #МТС а я дозвонилась с первого раза. И там есть в меня ""связаться с специалистом набрав 1""",mts
134,@Ivbera это билайн,beeline
135,Лидером рейтинга операционных систем стала Android…. В сети Tele2 увеличилась доля смартфонов,tele2
136,«Rostelecom» расширяет сеть продаж и обслуживания клиентов http://t.co/SQ51hmFgB5,rostelecom
137,"@Beeline_RUS Пятницкое шоссе д 18
Молю
Дайте LTE
Огромный ТК, огромная нагрузка
Живём как в каменном веке
Обратите внимание!
Уповаю на вас!",beeline
138,"RT @Beeline_RUS: @Asdsaruss Сергей, здравствуйте! Спасибо! Мы рады, что Вам понравилась скорость. Приятного пользования интернетом!  #билайн",beeline
139,"@EvgenyGalashin Евгений,nano SIM может быть,как с поддержкой LTE,так без неё.Пож-та, обратитесь в офис с паспортом для замены.=&gt;#билайн",beeline
140,"@_IchiRen, готовы провести проверку, отправьте нам на blogs@mts.ru подробности, указав эти данные: http://t.co/ETLqGM3mUP. ^ДП #МТС",mts
141,"RT @wlinccubelqa: «Билайн» приглашает всех поклонников кайтбординга, пляжного отдыха и актуальной музыки на заключительный этап фестиваля B…",beeline
142,"Также широко представлена в сети информация, освящающая тарифы Билайн по Москве и прочие разновидности рекламных акций.",beeline
143,МТС проследит за поведением водителей корпоративных автомобилей,mts
144,На даче мой Билайн не ловит чет,beeline
145,"RT @Beeline_RUS: Вопрос! С каких лет ребенок может пользоваться интернетом сам? Например, нашей «Вебландией»  http://t.co/42lIjU13UC http:/…",beeline
146,RT @MegaFonUral: Уже завтра мы открываем в Тюмени парк спорта и инноваций «МегаZone».Ждем вас с 12 до 18 на ул. Ленина /Орджоникидзе:) http…,megafon
147,Пост записи участников Блогерских Игрищ МТС http://t.co/eIZQaoVE6X #играемпорусски #spbblog,mts
148,"В Ростовской области Интернет стал быстрее в 10 раз. 
&amp;laquo;Мегафон&amp;raquo; включил на объектах связи новейшее техническое оборудование, к",megafon
149,. МТС включила 4G в Саратовской области,mts
150,@I_need_a_beach @BMTHurricane пойдем на горку Билайн,beeline
151,"&amp;laquo;Мегафон&amp;raquo; включил на объектах связи новейшее техническое оборудование, которое позволяет значительно увеличить скорость работы",megafon
152,"&amp;quot;МегаФон&amp;quot; намерен установить 400 новых маршрутизаторов компании Juniper Networks на базовых станциях в Ростовской области, что по",megafon
153,"@janejashka ну, кинь скрин в саппорт Мегафона, они разберутся. А над чуваком поиздейвайся, веселье же.",megafon
154,инструкция для мтс970 http://t.co/t29Oa8lszb #для,mts
155,"RT @retucargo: Рейтинг стоимости брендов: Apple — лидер, две российские компании — Сбербанк и МТС вошли в топ-100",mts
156,RT @pybewawypymi: Хочешь стать яйцеголовым? Подключись к МТС!!! ))))))),mts
157,"@jonny_socker Провайдер, случайно, не Ростелеком?",rostelecom
158,"@megafonru  судя по тому, что твит прошел, видимо работает",megafon
159,"""Ростелеком"" подсчитал ущерб от наводнения в Алтайском крае и Республике Алтай",rostelecom
160,«Комстар-ОТС» обеспечит связью деловой центр Ресо в Санкт-Петербурге,komstar
161,МТС нацелился на половину «Связного»,mts
162,"@mbrr_ru
МТС-Банк:
Новые возможности карты «МТС Деньги»
http://t.co/TTgMrRPhQT
#news #новости",mts
163,RT @MegaFonKomiPR: На самом деле победила команда Сергея Сивкова. Лидеры рулят!,megafon
164,"#МТС прекрати , что делаешь , где мой интернет ?",mts
165,Пришел на работу в мегафон в кофте мтс!)),mts
166,Весь @ru_mts в одной картинке. Даде на сайте кривая линковка http://t.co/wseDmJWCsx,mts
167,"@SotskovaAnn Сообщите нам, пожалуйста, Вы пробовали переставить SIM карту в другой телефон? Какие-нибудь изменения произошли? #билайн",beeline
168,«Билайн» напомнит о дополнительных услугах,beeline
169,Окли Окли Окли я лечу к тебе через свою дибильную мегафоновскую скорость,megafon
170,В рамках форума Дмитрий Аверов рассказал о внедрении информационной системы для Фонда капитального ремонта многоквартирных домов #Ростелеком,rostelecom
171,на мтс бесплатно вообще-то,mts
172,Блин как всегда @megafon полный прием 3g интернета ничерта нет,megafon
173,@rostelecom_fe Когда личный кабинет для абонентов GPON Приморского края заработает «в полную силу» ?,rostelecom
174,"МТС, ты пьян, иди домой http://t.co/Vbsp5pQzvW",mts
175,«Ростелеком» восстановил доступ к «Газете.Ru в Нижнем Новгороде  #новости http://t.co/hIH1Lk0CsW,rostelecom
176,МТС запустил сервис поведенческого анализа водителей http://t.co/Ouv5pb80oI,mts
177,МТС запустил сервис поведенческого анализа водителей http://t.co/ntM688XVRh,mts
178,@MegaFonUralhelp смс,megafon
179,Купил 4g интернет от МТС) Летает...!))),mts
180,"""Ростелеком"" восстановил доступ к ""Газете.Ru в Нижнем Новгороде: Доступ к ""Газете.Ru"" в Нижнем Новгороде... http://t.co/5aM9ERywQ1",rostelecom
181,"@Beeline_RUS Как на вопрос ""почему не доходят СМС"" мне придурки заявляют ""вам надо поставить антивирус"". Хорошо,что не переустановить ось...",beeline
182,http://t.co/BEbCPPEdAI БИЛАЙН kz,beeline
183,коннект скачать программу http://t.co/qqlNE3klfH мегафон,megafon
184,СИМКУ МТС КУПИЛА,mts
185,"@KonaYuki_U я вот тоже думала билайн брать, спасибо)",beeline
186,"мтс ограничил инет,круто",mts
187,как активировать usb модем билайн http://t.co/z7unAOR9Ia,beeline
188,"@defythestars, если вопрос не решен, то, пожалуйста, уточните номер МТС, контактный номер. Постараемся помочь. ^ДП #МТС",mts
189,МТС рапортует о росте продаж смартфонов в своих магазнах http://t.co/0aw6oZE4Qt,mts
190,Попросила в МТС наклеить пленку на телефон. Целый атракцион.,mts
191,"Билайн, я все понимаю, но у меня День Рождения ЗАВТРА!",beeline
192,Алай приглашает меня на экскурсию в МТС ахахах,mts
193,МТС проследит за поведением водителей: http://t.co/yi9jDvnZlQ,mts
194,"Кто дошёл-таки до Ростелекома или получил ключ по почте - те молодцы! Респект, товарищи!",rostelecom
195,"@amaranth815 переходи на мегафон с сохранением номера. Там отличный инет, низкие цены и нет смс спама.",megafon
196,"Скажите мне, безлимитный интернет МТС будет работать в Краснодарском крае?",mts
197,"RT @okophoto: «Билайн» объявил о запуске сети 4G в Орловском регионе

http://t.co/NnxPy64T6u

#Билайн #Орел #Орлец #4G #LTE http://t.co/0FX…",beeline
198,«Билайн» создает удобное web-пространство для корпоративных клиентов,beeline
199,"Ставлю 5 баллов фильму ""Метод Фрейда. 11 серия"" из «Видеопроката» Интерактивного ТВ Ростелеком",rostelecom
200,"Интернет у МТС в Парке Горького, я бы сказал, не получается. Тупилово в стиле ""E""",mts
201,Билайн опять из аквариума выполз...НУ ЧТО ЗА ЧЕРЕПАХА ТАКАЯ,beeline
202,Муж с каждым годом становмтся наглее,mts
203,Пост записи участников Блогерских Игрищ МТС http://t.co/vmsjiTRcGe #играемпорусски #мтс,mts
204,RT @pressa71: В сети Tele2 увеличилась доля смартфонов #Тула #Туляк #Туларулит http://t.co/MOpnxXURfO,tele2
205,2804 мтс обновление прошивки http://t.co/QTYtf1gPiI fast,mts
206,@t_felg мегафон тоже довольно так ебучий.,megafon
207,"Вы еще не воспользовались нашей новой услугой, а мы уже сняли с вас деньги. МТС: на шаг впереди!",mts
208,http://t.co/Ha4gU5wpZt «Билайн» создает удобное web-пространство для корпоративных клиентов,beeline
209,"RT @Cinematica_KG: Мы этого ждали! В зале Билайн к/т ""Ала-Тоо"" через 4 дня установят новый экран и 3D систему. Новейшая разработка ",beeline
210,Мобильные телефоны мтс http://t.co/SNdokQu6eC,mts
211,Tele2 отменяет плату за общение внутри сети и снижает стоимость звонков на все направления.Tele2 запустила принципиально новую тарифную лин,tele2
212,"Я, кстати, по этой же причине и с мтсом до сих пор нихуя не решил. гг",mts
213,@Beeline_RUS спасибо! Выручили! Все работает,beeline
214,"За качество связи на  Жубанова Тархана уже больше полгода жалуюсь, у @_Beeline_kz специалисты на улитках передвигаются?!",beeline
215,"наконец-то, тормознутый ростелеком только щас понял, что деньги на счет пришли и можно включать-таки инет в квартире. спасибо!",rostelecom
216,Драйверы для модемов скайлинк http://t.co/GrM91eoEvb,skylink
217,"RT @levashove: Друзья,  проголосуйте за меня? Хочу в Анапу http://t.co/WKug1OGHRc #Калининград #Билайн",beeline
218,"RT @alice_horan69: МТС,ору с тебя пхахаххахах http://t.co/d2QH0ga5aJ",mts
219,Tele2 переходит на новую макрорегиональную структуру,tele2
220,"@whiiite_nigger да еще тут теперь нету света, нет связи мтс, остался только лайф",mts
221,"RT @smoldorogi: На рекламном щите @ru_mts Нагиев и Дед Мороз в исподнем, походу Новый год без подарков будет. Главное соль на спички обменя…",mts
222,"@_Beeline_kz Мне звонят с номеров +393496635324 +575385427871 и так далее. Если поднимаешь трубку, списывает баланс.",beeline
223,инструкции настройки dir-320 nru под билайн http://t.co/J0t4HQ8uUO #инструкции,beeline
224,"МТС, гори в аду. Г.О.Р.И.В.А.Д.У.",mts
225,для usb модема билайн под андройд http://t.co/fNg3rVe7at прошивка,beeline
226,Завтра может у меня будет и Домашнее Цифровое ТВ МТС,mts
227,мегафон логин2 ms3a инструкция игры http://t.co/Wb4LuaLYgo #логин2 #игры,megafon
228,"Но я подрубил 8 гб мегафонотрафика, так что ожидайте репортажик с онямефестав Брянске в моём инстаграмчике с тегом #anibryan2014",megafon
229,Омский филиал Ростелекома перевел документооборот в электронный вид,rostelecom
230,#news МТС и Научный театр «Ноосфера» рассказали об изобретениях Николы Теслы:  МТС совместно с Научны... http://t.co/Duhr3upTaU #bizler,mts
231,для телефона мегафон логин http://t.co/SMjeyDUtZf программы,megafon
232,обновление программы билайн интернет http://t.co/OeGmFBJ65b,beeline
233,RT @Momzikov: МТС - отвратительнейшая связь. Как же меня угораздило пользоваться этим столько лет,mts
234,«МегаФон» модернизирует 400 базовых станций в Ростовской области &amp;quot;МегаФон&amp;quot; намерен установить 400 новых маршрутизаторов,megafon
235,"Глава МВД Украины Арсен Аваков сообщил, что в отношении главы Минобороны России Сергея Шойгу и крупнейшего миноритария ""Ростелекома""",rostelecom
236,"RT @colf_ne: Когда вижу на экране телефона значок входящего смс, сразу сердце замирает. И тут Мегафон такой: ""Аха-ха-ха, а я пошутиииил!"".",megafon
237,как скачать приложения mts tv http://t.co/MOo5JDsCYn,mts
238,"Это чудное состояние, когда ты едешь по Украине, твой поезд заезжает на территорию Молдавии, а МТС тебе шлет смс, что ты в Румынии)",mts
239,прошивка для мтс e1550 http://t.co/FFC2IcK7hD,mts
240,Как ускорить 3g модем мегафон http://t.co/pFW5SWH3ve,megafon
241,МегаФон примет участие в проекте Самый большой в мире диван,megafon
242,КТО С УКРАИНЫ? У КОГО МТС? ГО ПИСАТЬ СМС ДРУГ ДРУГУ?,mts
243,Zaletchikya На 60% больше стали пользоваться мобильным интернетом абоненты «МегаФона» в Бурятии,megafon
244,Вопрос про Tele2 см. внутри?,tele2
245,"Люди, не звоните в Билайн! Я не знаю почему у вас 3G буковка не загорается!",beeline
246,как получить распечатку звонков ростелеком через интернет http://t.co/bDxMTVVlHz,rostelecom
247,25 июля 2014 г. Компания «МегаФон» запустила в Ставропольском крае очередной этап открытых испытаний собственной сети высокоскоростной пере,megafon
248,"НКРСИ выделила «МТС Украина» короткий номер.
Во время заседания, состоявшегося 24 июля 2014, НКРСИ приняла решение о выделении по заявлени",mts
249,"#RT Мегафон, вы такие ""оперативные и хорошие",megafon
250,Я про московский Билайн.,beeline
251,"RT @MegaFonHelp: @by_sashka Здравствуйте! Попробуйте, пожалуйста, выполнить поиск сети вручную. Необходимо сначала выбрать сеть Билайн или …",beeline
252,@Tele2KZ Что за штука? Почему не вводите для Алматинской области? Потому что у нас уровень выше и не сдержите нагрузки от желающих?,tele2
253,"@porok Антон,добрый вечер!Пож-та,отправьте нам на pomogite@beeline.ru Ваш номер и ссылку на твит.Это поможет нам найти и устранить неполадки",beeline
254,"@ru_mts если нет,то с какой радости вы предоставляете мошенникам данные о моих платежах?иначе откуда они мгновенно реагируют на мои платежи?",mts
255,"мтс сошли с ума. Вчера получил смс, при том, что я абонент теле2",mts
256,МТС суки!вчера оборвали мне связь с внешним миром,mts
257,"RT @MihRRRab: Знакомьтесь. Это лиса на Прививке честности #tele2 
Игроки обещали лисе честно больше не есть по ночам!) http://t.co/H2wOqQnm…",tele2
258,МТС приглашает на экскурсию по местам боевой славы Донецка,mts
259,МТС делает экскурсии в Сочинском Дендрарии мобильными,mts
260,МТС приглашает на экскурсию по харьковским улицам Победы,mts
261,МТС не для путешествий,mts
262,Мы не созданы друг для друга. У него киевстар у меня мтс,mts
263,#Домашний оператор call-центра #Билайн / Уровень зарплаты от 25 000 до 50 000 руб. / Город Ростов-на-Дону / Треб.. http://t.co/16NFJvp7b4,beeline
264,"@ru_mts я просто негодую!
Какого черта,мы не могли дозвониться до оператора в течении 20-30 минут?!!!",mts
265,"RT @vikyra: 4G от ""Билайн"" - тест-драйв в пятницу http://t.co/A9pVIvjXSN #Билайн #Мордовия #Саранск",beeline
266,Tele2 выступает телекоммуникационным партнером фестиваля оригинальных самодельных саней «Summer SaniDay».,tele2
267,RT @HAPKOTNKN: На 60% больше стали пользоваться мобильным интернетом абоненты «МегаФона» в Бурятии,megafon
268,Не знаю почему но сейчас я не от Билайна ждала смс.,beeline
269,Артур Григорян назначен коммерческим директором Блока мобильной связи Beeline в Армении,beeline
270,"Один из крупнейших операторов сотовой связи Узбекистана ""Билайн"" предупреждает своих абонентов о спаме и предостерегает от возможного мошен",beeline
271,@vodka777001 симку не найду мтс,mts
272,«Ростелеком» запускает новую услугу по покупке фильмов  #ростелеком,rostelecom
273,"#RT На День города ""Мегафон"" приглашает в «Путешествие по миру",megafon
274,радной прошивка для мтс e173 http://t.co/tyYerBIbmb,mts
275,"На экскурсии в ""Мегафоне"" с ребятами с 1-го курса",megafon
276,#Интернет #Медиа В Бурятии более 93% абонентов довольны «МегаФоном» http://t.co/26V61xerrs,megafon
277,"@Beeline_RUS если перезагрузить телефон, сеть появляется на пару минут, потом снова исчезает(((....и так примерно с 15:00",beeline
278,На протяжении всего отпуска от #билайн http://t.co/EEv2HVV7Uu,beeline
279,"Гендиректор ""МегаФона"" не воспользовался опционом на покупку HeadHunter",megafon
280,"RT @konstantinmsk: Вообще, у #билайн саппорт реально реагирует на твиттер",beeline
281,"Компания ""МегаФон"" запустит 4G+ в  Кисловодске http://t.co/W30qpuR7t9",megafon
282,"Тут на днях МТС пошутил, прислал мне в Хельсинки смс ""Добро пожаловать в Россию"")) Я уж подумала, не вернули ли мы нечаянно себе Финляндию))",mts
